lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.0595049504950495;0.0068630105607274065;0.0003302438802582556;-0.006434976311318259;[45 49 23 31 31];[0.2548101651238131, 0.2599789615099878, 0.22025951745947792, 0.16495135590672116, 0.1];false
0.0595049504950495;0.006674325883166867;0.00034314090247908736;-0.00625675186948635;[31 49 45 6 20];[0.1, 0.17354719297022514, 0.22983122643284942, 0.24487549396795863, 0.2517460866289668];false
0.0595049504950495;0.007101979092302364;0.0003798603704833328;-0.006656772605457393;[45 81 49 81 20];[0.18556411284729427, 0.1, 0.29616293898868173, 0.26529576940075816, 0.1529771787632658];false
0.0595049504950495;0.007762584897872986;0.0005032361892325886;-0.007270727623283832;[31 45 81 66 45];[0.1, 0.2694940681334518, 0.2871508728258182, 0.24335505904073, 0.1];false
0.0595049504950495;0.006545971454524381;0.0003509384567613025;-0.006135571171684511;[66 45 49 31 13];[0.20397765328342649, 0.19808555631285263, 0.2646821547197055, 0.1, 0.2332546356840154];false
0.0595049504950495;0.007679343754430319;0.00043735885251700637;-0.0071963597676208794;[13 31 45 45 66];[0.2821588745778153, 0.15217337890280896, 0.1133922359270029, 0.34381032692551233, 0.1084651836668605];false
0.0595049504950495;0.00696174587732289;0.0003623437477630655;-0.006525926286760844;[13 45 31 66 49];[0.25582142970826394, 0.238338672697133, 0.17886694134415923, 0.22697295625044392, 0.1];false
0.0595049504950495;0.007127007639846377;0.0003836187089379034;-0.006680088190775153;[45 45 49 31 13];[0.2722470483964793, 0.20080509023424117, 0.1, 0.22671023789246764, 0.20023762347681195];false
0.0595049504950495;0.007056065770553328;0.00037664937037063694;-0.0066137824240488415;[23 49 45 6 31];[0.33632705520628126, 0.20596427164971148, 0.16961921224200294, 0.1739270069288017, 0.11416245397320268];false
0.0595049504950495;0.00706048715191482;0.00035627951776701945;-0.006619152818402069;[49 45 6 81 31];[0.1957562734168879, 0.14715961323141402, 0.17714262168732575, 0.2092487826468681, 0.27069270901750425];false
0.0595049504950495;0.007230759972004247;0.0003886389580642941;-0.006777368015868485;[49 6 49 81 31];[0.24260261458845597, 0.1, 0.19310937712899395, 0.1, 0.36428800828255015];false
0.0595049504950495;0.007320183402219309;0.000423680349114486;-0.006859385173055783;[49 31 31 6 49];[0.39492211930572996, 0.2330476706184731, 0.1, 0.17203021007579694, 0.1];false
0.0595049504950495;0.008256311739573039;0.0005693294383719426;-0.007731142398192352;[23 49 23 31 66];[0.2421243589950268, 0.1, 0.2780081414460499, 0.1, 0.27986749955892337];false
0.0595049504950495;0.007246898218395737;0.0003924786775767909;-0.006792317474387867;[45 45 23 6 49];[0.1, 0.1, 0.30952985563807023, 0.17454607632950503, 0.3159240680324248];false
0.0595049504950495;0.0068885691990938375;0.0003617688631511751;-0.006457138191627575;[66 31 49 81 45];[0.1618619419527763, 0.1, 0.25942072566212493, 0.17769181012534618, 0.30102552225975254];false
0.0595049504950495;0.006878123278450531;0.00037148592703175156;-0.006446735641569852;[66 31 45 66 49];[0.1019574997915926, 0.2750703456635364, 0.14392439893000442, 0.2092912842983873, 0.26975647131647934];false
0.0595049504950495;0.006732214404417991;0.0003577536429710493;-0.006310326206746622;[6 23 31 49 45];[0.19674806657341498, 0.2653263119405807, 0.23452281374606326, 0.1656736602025699, 0.13772914753737125];false
0.0595049504950495;0.008653862298527448;0.0007093923648182313;-0.00809670229331252;[49 6 81 81 81];[0.10952820491037418, 0.19409246701223795, 0.10253532614539819, 0.3609218767162394, 0.23292212521575031];false
0.0595049504950495;0.008653862298527448;0.0007093923648182313;-0.00809670229331252;[49 6 81 81 81];[0.10952820491037418, 0.19409246701223795, 0.10253532614539819, 0.3609218767162394, 0.23292212521575031];true
0.06940594059405941;0.007180619748766155;0.00041525456733269465;-0.006653420947223056;[69 49 64 71 8];[0.3501453079986323, 0.23488708867054114, 0.1344851891447746, 0.17382344584208242, 0.10665896834396951];true
0.06940594059405941;0.00751242333678193;0.00045100689988718365;-0.006959713970850737;[84 46 21 57 71];[0.1, 0.21679376839152545, 0.18251325294807985, 0.1, 0.40069297866039477];true
0.06940594059405941;0.007180619748766155;0.00041525456733269465;-0.006653420947223056;[69 49 64 71 8];[0.3501453079986323, 0.23488708867054114, 0.1344851891447746, 0.17382344584208242, 0.10665896834396951];false
0.06940594059405941;0.00751242333678193;0.00045100689988718365;-0.006959713970850737;[84 46 21 57 71];[0.1, 0.21679376839152545, 0.18251325294807985, 0.1, 0.40069297866039477];false
0.07930693069306931;0.006203734360585793;0.0002879934906027879;-0.005688895349813313;[49 4 54 69 21];[0.23507069633980776, 0.2941460869168527, 0.1, 0.2707832167433396, 0.1];true
0.07930693069306931;0.009190318091610743;0.0008210772585437202;-0.008396345054435126;[36 36 69 54 36];[0.21309853943106258, 0.25824542691551605, 0.1840722194103901, 0.1, 0.24458381424303136];false
0.07930693069306931;0.007203163073607752;0.0004015949879876749;-0.006600053053079244;[13 4 21 54 21];[0.3453303482914807, 0.2402213459154208, 0.17478977816261584, 0.1239920295711826, 0.11566649805930007];true
0.07930693069306931;0.00886066771655243;0.0005726505097120034;-0.008112540201776408;[21 21 54 36 13];[0.35758482749738163, 0.23159703686743366, 0.1, 0.15702604563938716, 0.15379208999579752];false
0.07930693069306931;0.009194710655108417;0.0008240803023600448;-0.008400151095016116;[36 36 21 26 36];[0.1, 0.2895903558304638, 0.19722265480451995, 0.17864296370989036, 0.234544025655126];false
0.07930693069306931;0.008297814485607548;0.000598575317645332;-0.007592269116062444;[36 36 21 26 13];[0.25765446209162157, 0.20064056590049106, 0.2038302394121113, 0.1, 0.23787473259577607];true
0.07930693069306931;0.00914707779118179;0.0006242763376621286;-0.00837214168650813;[36 13 21 21 36];[0.24992590292449215, 0.1, 0.23160501152679766, 0.2362439463056304, 0.18222513924307976];false
0.07930693069306931;0.008148297066540593;0.0004151305386471757;-0.007469157906960851;[36 4 13 36 54];[0.2127686331840076, 0.26101608448369756, 0.1399761329761188, 0.17154507941286415, 0.214694069943312];false
0.07930693069306931;0.00814651988653169;0.0005386647686196559;-0.007457724549029094;[54 36 26 4 36];[0.21034956461701437, 0.1, 0.22634516122334347, 0.24278685688672635, 0.22051841727291582];true
0.07930693069306931;0.008137368771791846;0.0004606429936803138;-0.007455486848609352;[36 54 26 4 4];[0.20850926402240366, 0.2514844862377008, 0.20096154365025126, 0.1, 0.2390447060896443];false
0.07930693069306931;0.008378436554304768;0.0005445011220905287;-0.00767078575442431;[4 26 36 4 36];[0.25210191370196294, 0.23284242654215268, 0.22829505201324748, 0.18676060774263692, 0.1];false
0.07930693069306931;0.006949554921581067;0.0003353574239953236;-0.006371810883085356;[36 13 4 21 54];[0.1442580508374226, 0.22446879320894053, 0.23167945600433648, 0.16216479076201312, 0.23742890918728723];true
0.07930693069306931;0.009124661982075965;0.0007553847081287525;-0.008341105803971611;[36 36 21 13 36];[0.20642100510338837, 0.15600809839031154, 0.25045407608225534, 0.1, 0.28711682042404474];false
0.07930693069306931;0.007964767890825168;0.0004105188051252549;-0.007300549609294843;[36 54 4 54 21];[0.23448069755103773, 0.1, 0.22186139039493938, 0.1713126660934229, 0.27234524596059995];false
0.07930693069306931;0.009395819238224688;0.0009182520938687203;-0.008577841897926982;[36 36 36 4 26];[0.30137330191917444, 0.2588819455089381, 0.16455801520069493, 0.1, 0.17518673737119259];false
0.07930693069306931;0.008858215453394267;0.0005930642388098683;-0.00810866346988382;[36 26 4 36 4];[0.1, 0.2577413198116949, 0.28421333977900975, 0.2580453404092954, 0.1];false
0.07930693069306931;0.0068765645193220445;0.0003677188897088736;-0.006302042637081078;[26 4 13 21 54];[0.1, 0.26252086594410173, 0.18701761148544038, 0.2523986771011527, 0.19806284546930517];true
0.07930693069306931;0.008570093144445285;0.0005774686835766545;-0.007844628092539784;[26 4 13 21 21];[0.25995070155312106, 0.23918397920004184, 0.1, 0.20070925003585952, 0.20015606921097762];false
0.07930693069306931;0.008771121206329807;0.0005413381096002345;-0.008032578640779317;[13 36 36 54 54];[0.32531284422603757, 0.24102610927949314, 0.1452172120218732, 0.10217351159734399, 0.18627032287525216];false
0.07930693069306931;0.007821578082692876;0.0005022991800409852;-0.007161436925519626;[36 36 54 26 4];[0.1, 0.30541218110100987, 0.2759540336516284, 0.1, 0.21863378524736182];true
0.07930693069306931;0.007544498009577339;0.0004503137231435351;-0.006910454029586307;[13 36 4 4 26];[0.3494581540201439, 0.23468422133008768, 0.10026573400847895, 0.1990854208031878, 0.11650646983810167];true
0.07930693069306931;0.00956020408391259;0.0009290893098469696;-0.008728330419714431;[21 21 21 26 21];[0.24224656730860358, 0.1, 0.22133935140900995, 0.24152470670187037, 0.19488937458051614];false
0.07930693069306931;0.009118565455488486;0.0007665758273887125;-0.008334605240876146;[4 36 36 4 36];[0.17850888192569317, 0.3520891054070304, 0.14940615620429398, 0.12372815886819706, 0.19626769759478527];false
0.07930693069306931;0.006203734360585793;0.0002879934906027879;-0.005688895349813313;[49 4 54 69 21];[0.23507069633980776, 0.2941460869168527, 0.1, 0.2707832167433396, 0.1];false
0.07930693069306931;0.007203163073607752;0.0004015949879876749;-0.006600053053079244;[13 4 21 54 21];[0.3453303482914807, 0.2402213459154208, 0.17478977816261584, 0.1239920295711826, 0.11566649805930007];false
0.07930693069306931;0.008297814485607548;0.000598575317645332;-0.007592269116062444;[36 36 21 26 13];[0.25765446209162157, 0.20064056590049106, 0.2038302394121113, 0.1, 0.23787473259577607];false
0.07930693069306931;0.00814651988653169;0.0005386647686196559;-0.007457724549029094;[54 36 26 4 36];[0.21034956461701437, 0.1, 0.22634516122334347, 0.24278685688672635, 0.22051841727291582];false
0.07930693069306931;0.006949554921581067;0.0003353574239953236;-0.006371810883085356;[36 13 4 21 54];[0.1442580508374226, 0.22446879320894053, 0.23167945600433648, 0.16216479076201312, 0.23742890918728723];false
0.07930693069306931;0.008754649812561063;0.0007364980879651566;-0.008001936003816362;[21 36 21 26 21];[0.24535491497307563, 0.2688211196197286, 0.10541366544521479, 0.25156982642703685, 0.12884047353494413];false
0.07930693069306931;0.008754649812561063;0.0007364980879651566;-0.008001936003816362;[21 36 21 26 21];[0.24535491497307563, 0.2688211196197286, 0.10541366544521479, 0.25156982642703685, 0.12884047353494413];true
0.07930693069306931;0.0068765645193220445;0.0003677188897088736;-0.006302042637081078;[26 4 13 21 54];[0.1, 0.26252086594410173, 0.18701761148544038, 0.2523986771011527, 0.19806284546930517];false
0.07930693069306931;0.007821578082692876;0.0005022991800409852;-0.007161436925519626;[36 36 54 26 4];[0.1, 0.30541218110100987, 0.2759540336516284, 0.1, 0.21863378524736182];false
0.07930693069306931;0.007544498009577339;0.0004503137231435351;-0.006910454029586307;[13 36 4 4 26];[0.3494581540201439, 0.23468422133008768, 0.10026573400847895, 0.1990854208031878, 0.11650646983810167];false
0.0892079207920792;0.008578337037351731;0.0006346639541931028;-0.007756464374640653;[35 35 30 35 11];[0.2222569826734243, 0.20737439238238128, 0.2613527789440593, 0.20901584600013523, 0.1];true
0.0892079207920792;0.0091718861529194;0.0009568088052757229;-0.008268326335361597;[26 46 81 26 46];[0.2517407858200069, 0.3414376289677526, 0.11729723142167041, 0.11393315638108914, 0.17559119740948093];true
0.0892079207920792;0.00908558021176686;0.0008757867627939259;-0.008196947375719408;[38 35 35 38 35];[0.1, 0.26316920317681436, 0.21593819156755983, 0.16816137579221097, 0.25273122946341486];true
0.0892079207920792;0.00819074217276324;0.0005542016037023108;-0.007410623921021116;[35 38 66 35 2];[0.16742936496052543, 0.2651394414457605, 0.1518072627719502, 0.12810036052598553, 0.28752357029577835];true
0.0892079207920792;0.008222801959405536;0.0005634222783886833;-0.0074390011635389434;[81 2 38 35 81];[0.27922000728929275, 0.20807897859061197, 0.1, 0.1514979888305386, 0.26120302528955675];true
0.0892079207920792;0.008336003803710239;0.0004672131806692439;-0.007550687120252228;[35 35 2 66 66];[0.176231137190549, 0.1, 0.26572256500252633, 0.35804629780692465, 0.1];false
0.0892079207920792;0.008929835559743885;0.000566867218134865;-0.008082654450548959;[46 66 2 46 66];[0.20349316885342666, 0.42049540939328556, 0.17601142175328782, 0.1, 0.1];false
0.0892079207920792;0.008301953358318907;0.0004923935636968031;-0.007517427954681664;[2 35 66 81 66];[0.2990220643790351, 0.1, 0.1761604356261196, 0.1, 0.3248174999948453];false
0.0892079207920792;0.008356319740147443;0.0005288661711241382;-0.0075636907791518295;[2 81 66 81 66];[0.247065117597632, 0.1, 0.21387261903452476, 0.27571094385914335, 0.1633513195086999];false
0.0892079207920792;0.00964349321827886;0.0008901208875092198;-0.008703811405475388;[81 66 66 66 66];[0.15548221252184236, 0.1, 0.29607979350166885, 0.2768667293096683, 0.17157126466682054];false
0.0892079207920792;0.008345595453324186;0.0005497222869665052;-0.007552062652927957;[2 66 81 26 81];[0.3093625953246281, 0.17438187372284594, 0.16380199022360287, 0.1, 0.252453540728923];true
0.0892079207920792;0.008578337037351731;0.0006346639541931028;-0.007756464374640653;[35 35 30 35 11];[0.2222569826734243, 0.20737439238238128, 0.2613527789440593, 0.20901584600013523, 0.1];false
0.0892079207920792;0.009197848439536457;0.0010317390164698245;-0.008285288212025402;[38 35 35 2 38];[0.23270808377095115, 0.1, 0.2797020252722544, 0.1, 0.28758989095679444];false
0.0892079207920792;0.0091718861529194;0.0009568088052757229;-0.008268326335361597;[26 46 81 26 46];[0.2517407858200069, 0.3414376289677526, 0.11729723142167041, 0.11393315638108914, 0.17559119740948093];false
0.0892079207920792;0.00908558021176686;0.0008757867627939259;-0.008196947375719408;[38 35 35 38 35];[0.1, 0.26316920317681436, 0.21593819156755983, 0.16816137579221097, 0.25273122946341486];false
0.0892079207920792;0.00819074217276324;0.0005542016037023108;-0.007410623921021116;[35 38 66 35 2];[0.16742936496052543, 0.2651394414457605, 0.1518072627719502, 0.12810036052598553, 0.28752357029577835];false
0.0892079207920792;0.008222801959405536;0.0005634222783886833;-0.0074390011635389434;[81 2 38 35 81];[0.27922000728929275, 0.20807897859061197, 0.1, 0.1514979888305386, 0.26120302528955675];false
0.0892079207920792;0.008345595453324186;0.0005497222869665052;-0.007552062652927957;[2 66 81 26 81];[0.3093625953246281, 0.17438187372284594, 0.16380199022360287, 0.1, 0.252453540728923];false
0.09910891089108911;0.008755254012729585;0.0005493326572359534;-0.007833086561577557;[71 71 32 56 13];[0.5155516660429598, 0.1, 0.1, 0.18444833395704024, 0.1];false
0.09910891089108911;0.007187386508358901;0.00035303286445095773;-0.0064400637566576465;[13 71 35 71 67];[0.24233125250608759, 0.1, 0.2564886867019514, 0.20485700825027456, 0.19632305254168647];false
0.09910891089108911;0.0073061640617026365;0.00038143426917441837;-0.006544254563761257;[67 71 13 48 71];[0.2551106359123321, 0.2040550217470304, 0.1630898394845701, 0.1828923437726462, 0.19485215908342113];true
0.09910891089108911;0.007516204531816251;0.00045749504722372085;-0.006725939850764864;[13 71 67 71 73];[0.2067226777036895, 0.23144545240177902, 0.1, 0.2704294040112682, 0.19140246588326332];true
0.09910891089108911;0.007077065400173518;0.0003820611043846159;-0.0063377994961079055;[73 67 35 84 40];[0.2732454808677591, 0.26810058710942497, 0.17630134013983398, 0.1, 0.18235259188298197];true
0.09910891089108911;0.007001998924470752;0.0003589105755169828;-0.006272467200759096;[35 71 13 73 67];[0.1, 0.17327567665301788, 0.2733261299615538, 0.23182894493532238, 0.22156924845010595];true
0.09910891089108911;0.008292433210840364;0.0005794989510604788;-0.007413145676774746;[40 67 40 64 40];[0.1, 0.17579016308462364, 0.1790552325945038, 0.3129029168727899, 0.23225168744808264];true
0.09910891089108911;0.007409067941283254;0.00045003694796154505;-0.006630160615131369;[71 40 40 71 40];[0.20782938718642588, 0.1607963819411303, 0.33263490706044707, 0.19873932381199683, 0.1];true
0.09910891089108911;0.006776610442137448;0.0003747141612409444;-0.006067850449267966;[40 71 40 67 65];[0.17426743583610682, 0.23471522685819646, 0.2678481076607704, 0.2231692296449263, 0.1];true
0.09910891089108911;0.007437800408628936;0.0004207460847918679;-0.006658948424479013;[65 73 71 40 40];[0.13905259189783425, 0.15529449581514237, 0.2320869719536405, 0.1814881593581675, 0.2920777809752155];true
0.09910891089108911;0.00788655889397187;0.0005189391700413585;-0.0070534991353503615;[71 65 35 40 71];[0.2742598642904549, 0.18864840022018675, 0.16696076910572052, 0.1, 0.27013096638363787];true
0.09910891089108911;0.007688985262933298;0.0004927653538594873;-0.006878100870120469;[84 71 67 64 84];[0.14744583930517938, 0.1894870014139742, 0.28041393737382764, 0.1760165568966503, 0.20663666501036837];true
