lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.1486138613861386;0.002280032711426985;0.00015381283220552248;-0.0019183295271703123;[38 48 71 23 79];[0.2327989290817832, 0.1, 0.18693136855520237, 0.25876812429564466, 0.22150157806736975];false
0.1486138613861386;0.002281546583061307;0.00012727686932216344;-0.0019235620284051098;[62 13 64 64 58];[0.23295350041467294, 0.20868623764979863, 0.2201544641480597, 0.1, 0.23820579778746878];false
0.1486138613861386;0.0024639108533217368;0.0001115720788061804;-0.0020811583898441123;[13 38 38 13 13];[0.2791650638252591, 0.20193917181682416, 0.1, 0.1, 0.3188957643579168];false
0.1486138613861386;0.0029346368928312018;0.0001285351582439524;-0.002479407066230825;[13 64 13 38 13];[0.29963619489801935, 0.20892901240199713, 0.1, 0.29143479269998357, 0.1];false
0.1486138613861386;0.0020825335416618583;0.0001281899856174913;-0.0017539893818156896;[38 13 13 64 61];[0.21263360645924628, 0.3020619550457525, 0.1, 0.2853044384950013, 0.1];false
0.1486138613861386;0.0020825335416618583;0.0001281899856174913;-0.0017539893818156896;[38 13 13 64 61];[0.21263360645924628, 0.3020619550457525, 0.1, 0.2853044384950013, 0.1];true
0.15851485148514852;0.003196514431950151;0.00013959609996757347;-0.002667691366445173;[28 53 13 57 52];[0.3621702279571891, 0.1607148113763658, 0.1, 0.16091832625660368, 0.2161966344098414];true
0.15851485148514852;0.003288932967799316;0.0001306540945497984;-0.002746877632470511;[53 22 45 6 24];[0.3726413967594965, 0.1, 0.15498168264924034, 0.1, 0.27237692059126317];true
0.15851485148514852;0.0031226087169322534;0.00014552859150859752;-0.002604560416851679;[13 52 12 57 13];[0.31882874381583143, 0.1570340168695297, 0.12889357974822152, 0.26342230082762896, 0.13182135873878836];true
0.15851485148514852;0.0032311218362207073;0.00014263516689839046;-0.0026963312459243037;[28 57 53 57 52];[0.3660913025403022, 0.16496303620796693, 0.1, 0.18028549857823914, 0.18866016267349173];true
0.15851485148514852;0.0035557377520952674;0.00011768727341538406;-0.0029734453297346184;[5 22 57 12 5];[0.36305266000564296, 0.22286060614109993, 0.1, 0.2140867338532571, 0.1];false
0.15851485148514852;0.0030645734356507842;0.0001726019147244956;-0.002551433065754663;[13 5 57 22 57];[0.3472211007988652, 0.1, 0.15928082587602208, 0.29349807332511274, 0.1];true
0.15851485148514852;0.003196514431950151;0.00013959609996757347;-0.002667691366445173;[28 53 13 57 52];[0.3621702279571891, 0.1607148113763658, 0.1, 0.16091832625660368, 0.2161966344098414];false
0.15851485148514852;0.003288932967799316;0.0001306540945497984;-0.002746877632470511;[53 22 45 6 24];[0.3726413967594965, 0.1, 0.15498168264924034, 0.1, 0.27237692059126317];false
0.15851485148514852;0.0031226087169322534;0.00014552859150859752;-0.002604560416851679;[13 52 12 57 13];[0.31882874381583143, 0.1570340168695297, 0.12889357974822152, 0.26342230082762896, 0.13182135873878836];false
0.15851485148514852;0.0032311218362207073;0.00014263516689839046;-0.0026963312459243037;[28 57 53 57 52];[0.3660913025403022, 0.16496303620796693, 0.1, 0.18028549857823914, 0.18866016267349173];false
0.15851485148514852;0.0030645734356507842;0.0001726019147244956;-0.002551433065754663;[13 5 57 22 57];[0.3472211007988652, 0.1, 0.15928082587602208, 0.29349807332511274, 0.1];false
0.16841584158415843;0.0032082875987472963;0.00017150389746770062;-0.0026390771695332656;[53 53 13 60 66];[0.42731587623165906, 0.2151209508862117, 0.11607629683195479, 0.13004512307204721, 0.11144175297812736];true
0.16841584158415843;0.002647670358289725;0.00015652882598876191;-0.002175398792699853;[1 77 51 16 51];[0.2703359565335639, 0.18403183000932402, 0.2754716286899769, 0.1295751196207911, 0.14058546514634407];true
0.16841584158415843;0.003148853373674495;0.0001652084608536849;-0.002590712860750492;[53 51 66 9 77];[0.4193997567494, 0.1, 0.1970256858177326, 0.18357455743286738, 0.1];true
0.16841584158415843;0.0021407978169838446;0.0001579671549745853;-0.0017536493796272814;[60 53 59 51 53];[0.21858258290625326, 0.24666103008434262, 0.1, 0.24243797393052396, 0.1923184130788802];true
0.16841584158415843;0.003171520803374503;0.00012149211965283536;-0.0026169252605953443;[53 59 9 60 65];[0.3593384096277479, 0.20005729493608035, 0.1, 0.24060429543617173, 0.1];true
0.16841584158415843;0.002527404033385341;0.00015745207113914038;-0.002075231733009485;[65 9 60 53 59];[0.25805636444612423, 0.22998398832879943, 0.16483333606485812, 0.2471263111602182, 0.1];true
0.16841584158415843;0.004559984728299525;0.0001602253020153555;-0.0037650265835900585;[9 9 59 53 24];[0.5166536061975442, 0.1, 0.18334639380245582, 0.1, 0.1];true
0.16841584158415843;0.0032082875987472963;0.00017150389746770062;-0.0026390771695332656;[53 53 13 60 66];[0.42731587623165906, 0.2151209508862117, 0.11607629683195479, 0.13004512307204721, 0.11144175297812736];false
0.16841584158415843;0.002647670358289725;0.00015652882598876191;-0.002175398792699853;[1 77 51 16 51];[0.2703359565335639, 0.18403183000932402, 0.2754716286899769, 0.1295751196207911, 0.14058546514634407];false
0.16841584158415843;0.003148853373674495;0.0001652084608536849;-0.002590712860750492;[53 51 66 9 77];[0.4193997567494, 0.1, 0.1970256858177326, 0.18357455743286738, 0.1];false
0.16841584158415843;0.0021407978169838446;0.0001579671549745853;-0.0017536493796272814;[60 53 59 51 53];[0.21858258290625326, 0.24666103008434262, 0.1, 0.24243797393052396, 0.1923184130788802];false
0.16841584158415843;0.003171520803374503;0.00012149211965283536;-0.0026169252605953443;[53 59 9 60 65];[0.3593384096277479, 0.20005729493608035, 0.1, 0.24060429543617173, 0.1];false
0.16841584158415843;0.002527404033385341;0.00015745207113914038;-0.002075231733009485;[65 9 60 53 59];[0.25805636444612423, 0.22998398832879943, 0.16483333606485812, 0.2471263111602182, 0.1];false
0.16841584158415843;0.004559984728299525;0.0001602253020153555;-0.0037650265835900585;[9 9 59 53 24];[0.5166536061975442, 0.1, 0.18334639380245582, 0.1, 0.1];false
0.1783168316831683;0.0026753969059059505;0.00013255674434886394;-0.002174691507479325;[85 51 26 64 27];[0.3563394919959977, 0.22964073910560326, 0.21401976889839913, 0.1, 0.1];true
0.1783168316831683;0.0029765338025557198;0.00013391427870650658;-0.0024218885555900493;[16 75 16 16 26];[0.3039140088376271, 0.2666454611022525, 0.2294405300601203, 0.1, 0.1];true
0.1783168316831683;0.0042401452024626125;0.00012584707586380358;-0.0034616152922382687;[75 26 75 9 75];[0.43293293878523714, 0.12028534164502712, 0.13976304576362175, 0.12017682803984862, 0.18684184576626545];false
0.1783168316831683;0.002224926559134705;0.00014563855015703586;-0.0018022148995471383;[26 75 51 16 56];[0.22717240750813814, 0.22678621920405698, 0.2612886127647648, 0.18475276052304013, 0.1];true
0.1783168316831683;0.002117205830368138;0.00011529303787828266;-0.0017191137054461774;[16 26 61 75 51];[0.28199331784338544, 0.1, 0.3104238451442765, 0.1, 0.2075828370123381];true
0.1783168316831683;0.0026753969059059505;0.00013255674434886394;-0.002174691507479325;[85 51 26 64 27];[0.3563394919959977, 0.22964073910560326, 0.21401976889839913, 0.1, 0.1];false
0.1783168316831683;0.0029765338025557198;0.00013391427870650658;-0.0024218885555900493;[16 75 16 16 26];[0.3039140088376271, 0.2666454611022525, 0.2294405300601203, 0.1, 0.1];false
0.1783168316831683;0.002224926559134705;0.00014563855015703586;-0.0018022148995471383;[26 75 51 16 56];[0.22717240750813814, 0.22678621920405698, 0.2612886127647648, 0.18475276052304013, 0.1];false
0.1783168316831683;0.002117205830368138;0.00011529303787828266;-0.0017191137054461774;[16 26 61 75 51];[0.28199331784338544, 0.1, 0.3104238451442765, 0.1, 0.2075828370123381];false
0.18821782178217822;0.0026787959003747763;0.00013330540209999153;-0.0021495083185921493;[69 13 52 79 81];[0.35679220836105174, 0.1, 0.1, 0.3432077916389482, 0.1];true
0.18821782178217822;0.0023501782001917586;0.00015543061289836985;-0.0018785779671537058;[1 75 75 16 16];[0.2662789712431179, 0.1, 0.22226980127139773, 0.16593879844275597, 0.24551242904272846];true
0.18821782178217822;0.002440247466728016;0.00013608503224744908;-0.0019553357755842183;[1 36 75 75 13];[0.24915738888380803, 0.16606806490815545, 0.30756562053409015, 0.1, 0.17720892567394633];true
0.18821782178217822;0.0025757827615095277;0.00012193377188905734;-0.0020680244318074773;[13 33 1 75 16];[0.29184033101172985, 0.18373889239236746, 0.1, 0.22037021482131147, 0.2040505617745913];true
0.18821782178217822;0.0028436216639476427;0.00012091574186665725;-0.002285642890833486;[13 75 75 16 1];[0.29034323707858306, 0.21812556316909293, 0.1, 0.1, 0.29153119975232406];true
0.18821782178217822;0.0022644007552671467;0.00014429176793293632;-0.0018110418952074084;[1 1 1 36 16];[0.25656024872729966, 0.1051115605003416, 0.12747961855691547, 0.41063513781993793, 0.10021343439550534];true
0.18821782178217822;0.0024305410075088746;0.00013190838609693751;-0.0019482423642173253;[1 75 16 1 1];[0.2481663270889192, 0.24175616561526092, 0.24299109542507774, 0.16708641187074214, 0.1];true
0.18821782178217822;0.0025474681228731724;0.00011067789884072265;-0.0020471576686872206;[36 75 16 16 75];[0.2886322368992944, 0.1747704135541986, 0.18717029177623207, 0.24942705777027505, 0.1];true
0.18821782178217822;0.002662360541918653;0.0001319262865007584;-0.0021364259616389204;[16 16 16 75 1];[0.3016497328255895, 0.1, 0.1, 0.21956858801360693, 0.27878167916080365];true
0.18821782178217822;0.0026787959003747763;0.00013330540209999153;-0.0021495083185921493;[69 13 52 79 81];[0.35679220836105174, 0.1, 0.1, 0.3432077916389482, 0.1];false
0.18821782178217822;0.0023501782001917586;0.00015543061289836985;-0.0018785779671537058;[1 75 75 16 16];[0.2662789712431179, 0.1, 0.22226980127139773, 0.16593879844275597, 0.24551242904272846];false
0.18821782178217822;0.002440247466728016;0.00013608503224744908;-0.0019553357755842183;[1 36 75 75 13];[0.24915738888380803, 0.16606806490815545, 0.30756562053409015, 0.1, 0.17720892567394633];false
0.18821782178217822;0.0025757827615095277;0.00012193377188905734;-0.0020680244318074773;[13 33 1 75 16];[0.29184033101172985, 0.18373889239236746, 0.1, 0.22037021482131147, 0.2040505617745913];false
0.18821782178217822;0.0020819058402662734;0.00012197115587645865;-0.0016670969125764385;[1 13 16 75 33];[0.23588328124476243, 0.2488186451235869, 0.17027758928969378, 0.1, 0.24502048434195692];false
0.18821782178217822;0.0020819058402662734;0.00012197115587645865;-0.0016670969125764385;[1 13 16 75 33];[0.23588328124476243, 0.2488186451235869, 0.17027758928969378, 0.1, 0.24502048434195692];true
0.18821782178217822;0.0028436216639476427;0.00012091574186665725;-0.002285642890833486;[13 75 75 16 1];[0.29034323707858306, 0.21812556316909293, 0.1, 0.1, 0.29153119975232406];false
0.18821782178217822;0.0022644007552671467;0.00014429176793293632;-0.0018110418952074084;[1 1 1 36 16];[0.25656024872729966, 0.1051115605003416, 0.12747961855691547, 0.41063513781993793, 0.10021343439550534];false
0.18821782178217822;0.0024305410075088746;0.00013190838609693751;-0.0019482423642173253;[1 75 16 1 1];[0.2481663270889192, 0.24175616561526092, 0.24299109542507774, 0.16708641187074214, 0.1];false
0.18821782178217822;0.0025474681228731724;0.00011067789884072265;-0.0020471576686872206;[36 75 16 16 75];[0.2886322368992944, 0.1747704135541986, 0.18717029177623207, 0.24942705777027505, 0.1];false
0.18821782178217822;0.002662360541918653;0.0001319262865007584;-0.0021364259616389204;[16 16 16 75 1];[0.3016497328255895, 0.1, 0.1, 0.21956858801360693, 0.27878167916080365];false
0.19811881188118813;0.00360549769115964;0.0001183783198145584;-0.0028677278002725735;[45 33 45 45 47];[0.3681333154134817, 0.33186668458651825, 0.1, 0.1, 0.1];false
0.19811881188118813;0.0025949246582383273;0.00011512366182734743;-0.002058013104926306;[36 83 13 33 58];[0.29400913870817214, 0.1, 0.1767331054456726, 0.32925775584615524, 0.1];true
0.19811881188118813;0.0036677894140207954;0.00017773140869108546;-0.0029059193975607485;[83 36 29 58 83];[0.3744935076598729, 0.1, 0.19207896354614928, 0.1, 0.2334275287939778];true
0.19811881188118813;0.002787436144928326;0.00013462228505759693;-0.0022085214005321055;[33 36 45 58 36];[0.3712621397080882, 0.1, 0.162432401015553, 0.2663054592763588, 0.1];true
0.19811881188118813;0.002382803922849847;0.00012764496305545957;-0.0018854367722858354;[83 26 36 83 36];[0.3173686631392977, 0.1, 0.21810612544513597, 0.20281964599398064, 0.16170556542158573];true
0.19811881188118813;0.002678988491518741;0.00012435086175505996;-0.0021235942295483572;[33 36 58 83 33];[0.3568178598186922, 0.1, 0.1, 0.23135857714901184, 0.21182356303229594];true
0.19811881188118813;0.0025949246582383273;0.00011512366182734743;-0.002058013104926306;[36 83 13 33 58];[0.29400913870817214, 0.1, 0.1767331054456726, 0.32925775584615524, 0.1];false
0.19811881188118813;0.0036677894140207954;0.00017773140869108546;-0.0029059193975607485;[83 36 29 58 83];[0.3744935076598729, 0.1, 0.19207896354614928, 0.1, 0.2334275287939778];false
0.19811881188118813;0.002787436144928326;0.00013462228505759693;-0.0022085214005321055;[33 36 45 58 36];[0.3712621397080882, 0.1, 0.162432401015553, 0.2663054592763588, 0.1];false
0.19811881188118813;0.002382803922849847;0.00012764496305545957;-0.0018854367722858354;[83 26 36 83 36];[0.3173686631392977, 0.1, 0.21810612544513597, 0.20281964599398064, 0.16170556542158573];false
0.19811881188118813;0.002678988491518741;0.00012435086175505996;-0.0021235942295483572;[33 36 58 83 33];[0.3568178598186922, 0.1, 0.1, 0.23135857714901184, 0.21182356303229594];false
0.208019801980198;0.004054003120242449;0.00017069533448224301;-0.00317518218426457;[57 47 13 48 5];[0.45932507593954786, 0.24067492406045218, 0.1, 0.1, 0.1];true
0.208019801980198;0.0025980695089259627;0.00012750886759296966;-0.002031095234760985;[28 49 49 49 31];[0.34604015835455015, 0.2501656894940888, 0.1, 0.1, 0.20379415215136115];true
0.208019801980198;0.0026377421236651794;0.00016113676376424758;-0.0020555198917355535;[58 54 85 57 48];[0.26932225073158866, 0.22192007285006088, 0.1, 0.17508715626932597, 0.23367052014902454];true
0.208019801980198;0.0024429876951544346;0.00011303433609176258;-0.0019112844983575773;[48 85 56 57 81];[0.24943717532718343, 0.21281809342035468, 0.2229052230108107, 0.21483950824165116, 0.1];true
0.208019801980198;0.0032768939129030642;0.00016231734242467839;-0.002561469868601719;[81 60 48 85 85];[0.37127735247032223, 0.19712401468331794, 0.1, 0.23159863284635987, 0.1];true
0.208019801980198;0.003371755488676858;0.00015066270176098564;-0.0026390227542105304;[85 58 57 85 85];[0.3820253216266551, 0.12970115311483518, 0.12395877529132507, 0.19577647955233696, 0.16853827041484773];true
0.208019801980198;0.0027554722710599003;0.00013730640654958067;-0.002153717023371037;[56 56 56 58 85];[0.3121994415431566, 0.1926503282773876, 0.1, 0.2951502301794558, 0.1];true
0.208019801980198;0.003276932928061897;0.00015770354758469677;-0.0025624605285239277;[56 57 48 57 56];[0.33458575945087776, 0.1, 0.1, 0.1, 0.3654142405491222];true
0.208019801980198;0.0026728698596024374;0.000129197568074719;-0.0020899843481618726;[56 60 60 54 85];[0.3028404554274232, 0.18958463742045478, 0.2078274967579386, 0.19974741039418342, 0.1];true
0.208019801980198;0.0027380133196754624;0.0001355719442805566;-0.0021402506820941162;[56 58 54 60 56];[0.31022131426189237, 0.30996130978296943, 0.17981737595513825, 0.1, 0.1];true
0.208019801980198;0.004054003120242449;0.00017069533448224301;-0.00317518218426457;[57 47 13 48 5];[0.45932507593954786, 0.24067492406045218, 0.1, 0.1, 0.1];false
0.208019801980198;0.0025980695089259627;0.00012750886759296966;-0.002031095234760985;[28 49 49 49 31];[0.34604015835455015, 0.2501656894940888, 0.1, 0.1, 0.20379415215136115];false
0.208019801980198;0.0026377421236651794;0.00016113676376424758;-0.0020555198917355535;[58 54 85 57 48];[0.26932225073158866, 0.22192007285006088, 0.1, 0.17508715626932597, 0.23367052014902454];false
0.208019801980198;0.0024429876951544346;0.00011303433609176258;-0.0019112844983575773;[48 85 56 57 81];[0.24943717532718343, 0.21281809342035468, 0.2229052230108107, 0.21483950824165116, 0.1];false
0.208019801980198;0.0032768939129030642;0.00016231734242467839;-0.002561469868601719;[81 60 48 85 85];[0.37127735247032223, 0.19712401468331794, 0.1, 0.23159863284635987, 0.1];false
0.208019801980198;0.003371755488676858;0.00015066270176098564;-0.0026390227542105304;[85 58 57 85 85];[0.3820253216266551, 0.12970115311483518, 0.12395877529132507, 0.19577647955233696, 0.16853827041484773];false
0.208019801980198;0.0027554722710599003;0.00013730640654958067;-0.002153717023371037;[56 56 56 58 85];[0.3121994415431566, 0.1926503282773876, 0.1, 0.2951502301794558, 0.1];false
0.208019801980198;0.003276932928061897;0.00015770354758469677;-0.0025624605285239277;[56 57 48 57 56];[0.33458575945087776, 0.1, 0.1, 0.1, 0.3654142405491222];false
0.208019801980198;0.0026728698596024374;0.000129197568074719;-0.0020899843481618726;[56 60 60 54 85];[0.3028404554274232, 0.18958463742045478, 0.2078274967579386, 0.19974741039418342, 0.1];false
