lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.0595049504950495;0.002143628571212409;0.00015050256286476072;-0.0020071164116499947;[64 80 8 80 8];[0.2993058602642291, 0.1, 0.31449340211046006, 0.1, 0.18620073762531086];false
0.0595049504950495;0.0024663212607791353;0.00012086742822043695;-0.002312370725918864;[64 27 8 53 8];[0.26822417191725234, 0.20107478882217708, 0.1, 0.20890148614034537, 0.22179955312022526];false
0.0595049504950495;0.0019790009537479472;9.167055307014056e-5;-0.0018557857482432273;[27 64 64 39 8];[0.2763195970047399, 0.26271300512247286, 0.19679974246332738, 0.1, 0.16416765540945985];false
0.0595049504950495;0.0029618225201209713;0.00010970072491653005;-0.002779051681480621;[39 80 53 27 53];[0.3454423279823853, 0.19691668803197457, 0.14499915765323163, 0.103374492973521, 0.20926733335888764];false
0.0595049504950495;0.0022606648426565803;0.0001061384807661828;-0.00211982832806479;[80 53 80 80 64];[0.33254852054377465, 0.1, 0.1, 0.1, 0.36745147945622536];false
0.0595049504950495;0.0024445350730085804;0.00012410607813647125;-0.002291688208470147;[80 17 80 80 8];[0.3595962155058223, 0.2869676058869178, 0.1, 0.1, 0.15343617860725992];false
0.0595049504950495;0.0022802427210895848;0.00011505784896346495;-0.0021377104792478143;[23 64 8 8 64];[0.2659485329005814, 0.1, 0.2257211631981417, 0.1, 0.3083303039012769];false
0.06940594059405941;0.002138603347884763;0.00013572350727539162;-0.0019807515532840434;[61 18 87 9 56];[0.2986042094226142, 0.16439813745177206, 0.19099404971021733, 0.24600360341539654, 0.1];true
0.06940594059405941;0.0019939536660041;0.00013095769625705563;-0.0018464721942273604;[61 9 56 18 76];[0.2933147493386437, 0.2467667380352692, 0.1920668177167463, 0.1086335565814393, 0.15921813832790155];true
0.06940594059405941;0.0023991368490168525;0.00013869856140671396;-0.0022229959952834943;[76 20 9 61 4];[0.26091754747328466, 0.1, 0.26059254094260126, 0.2784899115841142, 0.1];true
0.06940594059405941;0.0026292711296343053;0.00012815426428307015;-0.002437889426551525;[17 56 56 4 14];[0.3066563015668656, 0.196323526346139, 0.1, 0.2970201720869954, 0.1];true
0.06940594059405941;0.0024985937779923024;0.0001292669709963376;-0.002316204630958536;[61 4 24 18 4];[0.291415182877572, 0.3070699749255729, 0.20151484219685512, 0.1, 0.1];true
0.06940594059405941;0.0026360015451107662;9.206867645804983e-5;-0.0024466572653761383;[4 4 56 4 61];[0.3074412812118925, 0.1, 0.1, 0.22673662984859536, 0.2658220889395121];false
0.06940594059405941;0.0023757780892518874;0.00011451807844335605;-0.0022029367413752177;[13 88 56 18 4];[0.2713314400698821, 0.15862429917023954, 0.2594766305526425, 0.10335242250457508, 0.20721520770266091];true
0.06940594059405941;0.0020639121542985078;0.000119754942215813;-0.0019123526855206326;[56 88 56 18 18];[0.23571404229083004, 0.19979579382559817, 0.25685205691203894, 0.2076381069715329, 0.1];true
0.06940594059405941;0.0022625533479695824;0.0001500905095241131;-0.002095101531721753;[56 88 14 21 14];[0.26388539164562425, 0.17598180169408503, 0.2495171811073408, 0.11480386991613444, 0.19581175563681566];true
0.06940594059405941;0.0022347541946719264;9.258099383880441e-5;-0.0020732233068356865;[17 4 17 88 4];[0.2606431297727929, 0.1, 0.16688609670681584, 0.28466722664555266, 0.18780354687483852];true
0.06940594059405941;0.002569096557846734;0.0001173217745677977;-0.0023826431666563786;[17 24 14 4 88];[0.2934098398637202, 0.16610165006854677, 0.1, 0.2695642809303902, 0.1709242291373428];true
0.06940594059405941;0.0029544747629077677;0.0001413184951744508;-0.0027396083199458235;[88 56 17 18 18];[0.3374228829268807, 0.10832782746467332, 0.3287824713159328, 0.10124060167403182, 0.12422621661848146];true
0.06940594059405941;0.002138603347884763;0.00013572350727539162;-0.0019807515532840434;[61 18 87 9 56];[0.2986042094226142, 0.16439813745177206, 0.19099404971021733, 0.24600360341539654, 0.1];false
0.06940594059405941;0.0019939536660041;0.00013095769625705563;-0.0018464721942273604;[61 9 56 18 76];[0.2933147493386437, 0.2467667380352692, 0.1920668177167463, 0.1086335565814393, 0.15921813832790155];false
0.06940594059405941;0.0023991368490168525;0.00013869856140671396;-0.0022229959952834943;[76 20 9 61 4];[0.26091754747328466, 0.1, 0.26059254094260126, 0.2784899115841142, 0.1];false
0.06940594059405941;0.0026292711296343053;0.00012815426428307015;-0.002437889426551525;[17 56 56 4 14];[0.3066563015668656, 0.196323526346139, 0.1, 0.2970201720869954, 0.1];false
0.06940594059405941;0.0024985937779923024;0.0001292669709963376;-0.002316204630958536;[61 4 24 18 4];[0.291415182877572, 0.3070699749255729, 0.20151484219685512, 0.1, 0.1];false
0.06940594059405941;0.0023757780892518874;0.00011451807844335605;-0.0022029367413752177;[13 88 56 18 4];[0.2713314400698821, 0.15862429917023954, 0.2594766305526425, 0.10335242250457508, 0.20721520770266091];false
0.06940594059405941;0.0020639121542985078;0.000119754942215813;-0.0019123526855206326;[56 88 56 18 18];[0.23571404229083004, 0.19979579382559817, 0.25685205691203894, 0.2076381069715329, 0.1];false
0.06940594059405941;0.0022625533479695824;0.0001500905095241131;-0.002095101531721753;[56 88 14 21 14];[0.26388539164562425, 0.17598180169408503, 0.2495171811073408, 0.11480386991613444, 0.19581175563681566];false
0.06940594059405941;0.0022347541946719264;9.258099383880441e-5;-0.0020732233068356865;[17 4 17 88 4];[0.2606431297727929, 0.1, 0.16688609670681584, 0.28466722664555266, 0.18780354687483852];false
0.06940594059405941;0.002569096557846734;0.0001173217745677977;-0.0023826431666563786;[17 24 14 4 88];[0.2934098398637202, 0.16610165006854677, 0.1, 0.2695642809303902, 0.1709242291373428];false
0.06940594059405941;0.0029544747629077677;0.0001413184951744508;-0.0027396083199458235;[88 56 17 18 18];[0.3374228829268807, 0.10832782746467332, 0.3287824713159328, 0.10124060167403182, 0.12422621661848146];false
0.07930693069306931;0.0021754959271756153;9.250205605994698e-5;-0.0019956279683071318;[35 13 59 42 18];[0.2484577349446797, 0.2735516170335152, 0.1, 0.27799064802180506, 0.1];true
0.07930693069306931;0.0023404796989310293;0.00012510674447815544;-0.002144941605745806;[38 24 47 79 76];[0.2729740726534907, 0.1829869317820907, 0.11130050080961733, 0.21897583345412497, 0.21376266130067625];true
0.07930693069306931;0.002608283593825536;0.00014885190248970767;-0.0023896236401078617;[38 43 17 88 59];[0.2978852893816281, 0.23040551975380436, 0.16008048035091055, 0.211628710513657, 0.1];true
0.07930693069306931;0.0023968017610443543;9.290921225774845e-5;-0.0021993504254389103;[88 61 38 61 70];[0.273732498977199, 0.12485530660308955, 0.23898460867395083, 0.11946867087761621, 0.2429589148681445];false
0.07930693069306931;0.002112705282617694;9.794556930801552e-5;-0.001937385348717447;[43 14 70 13 61];[0.2464083604639251, 0.14047622019347236, 0.1008685964776276, 0.14550786740441965, 0.3667389554605553];true
0.07930693069306931;0.0026297460534595372;0.00015175205555245115;-0.00240915397570522;[43 70 14 88 61];[0.3067116927291273, 0.16601794528801034, 0.1, 0.22538165719743278, 0.20188870478542964];true
0.07930693069306931;0.0019625058140661897;0.00013266844342668676;-0.0017963439744372992;[14 14 43 52 59];[0.224132687764526, 0.23563711344023094, 0.3402301987952431, 0.1, 0.1];true
0.07930693069306931;0.0020548870312777265;0.0001021779558369737;-0.0018838168278441747;[88 88 17 88 43];[0.2869152515048487, 0.1, 0.2329002182735296, 0.28018453022162165, 0.1];true
0.07930693069306931;0.0032191687040491897;0.00015213668453733115;-0.0029518008212513877;[88 14 70 14 14];[0.3500999134365622, 0.1, 0.34990008656343774, 0.1, 0.1];true
0.07930693069306931;0.001945183592153003;0.00012068529968750851;-0.0017813458711268397;[14 59 88 17 14];[0.21154797087036464, 0.1, 0.23831845225060136, 0.21529986105761478, 0.23483371582141924];true
0.07930693069306931;0.002759961908206925;0.00014533714544176998;-0.0025295515575165686;[43 14 43 14 14];[0.30015898947329256, 0.19631197757172214, 0.1, 0.1864306492534782, 0.21709838370150725];true
0.07930693069306931;0.0021891333034661036;9.143550453124187e-5;-0.0020082683910694825;[43 59 14 70 70];[0.2380786626934316, 0.12062661100153989, 0.22361388253983527, 0.2662724237554423, 0.15140842000975102];false
0.07930693069306931;0.0021903127008864112;9.153405298155307e-5;-0.002009346438525199;[43 43 52 43 43];[0.23820692777448738, 0.22068912217164782, 0.1, 0.2202800386639116, 0.22082391138995322];false
0.07930693069306931;0.0024130038468187075;0.00012240216042226737;-0.002211928578323656;[43 14 14 59 14];[0.2755828970784271, 0.1736901696779342, 0.1, 0.23510659696907102, 0.21562033627456778];true
0.07930693069306931;0.003016283936013859;9.869522266294814e-5;-0.002769244499766322;[52 17 14 43 14];[0.3280352295828014, 0.19913987730847155, 0.1, 0.1, 0.27282489310872715];false
0.07930693069306931;0.002049390415072532;0.00013208536019631412;-0.0018763842669546759;[43 17 52 88 70];[0.28614778205424907, 0.1, 0.2470831944325573, 0.1, 0.2667690235131937];true
0.07930693069306931;0.0035106769005040315;0.00014718062903218478;-0.0032205834469239813;[52 14 17 14 14];[0.4009452832919177, 0.1, 0.1, 0.18817800857074476, 0.21087670813733755];true
0.07930693069306931;0.0023022695268806966;0.00011142570358113056;-0.002110846766524269;[43 43 70 88 88];[0.2629362182367173, 0.1723887334561614, 0.304469696315208, 0.1, 0.16020535199191333];true
0.07930693069306931;0.0021754959271756153;9.250205605994698e-5;-0.0019956279683071318;[35 13 59 42 18];[0.2484577349446797, 0.2735516170335152, 0.1, 0.27799064802180506, 0.1];false
0.07930693069306931;0.0023404796989310293;0.00012510674447815544;-0.002144941605745806;[38 24 47 79 76];[0.2729740726534907, 0.1829869317820907, 0.11130050080961733, 0.21897583345412497, 0.21376266130067625];false
0.07930693069306931;0.002608283593825536;0.00014885190248970767;-0.0023896236401078617;[38 43 17 88 59];[0.2978852893816281, 0.23040551975380436, 0.16008048035091055, 0.211628710513657, 0.1];false
0.07930693069306931;0.002112705282617694;9.794556930801552e-5;-0.001937385348717447;[43 14 70 13 61];[0.2464083604639251, 0.14047622019347236, 0.1008685964776276, 0.14550786740441965, 0.3667389554605553];false
0.07930693069306931;0.0026297460534595372;0.00015175205555245115;-0.00240915397570522;[43 70 14 88 61];[0.3067116927291273, 0.16601794528801034, 0.1, 0.22538165719743278, 0.20188870478542964];false
0.07930693069306931;0.0019625058140661897;0.00013266844342668676;-0.0017963439744372992;[14 14 43 52 59];[0.224132687764526, 0.23563711344023094, 0.3402301987952431, 0.1, 0.1];false
0.07930693069306931;0.0020548870312777265;0.0001021779558369737;-0.0018838168278441747;[88 88 17 88 43];[0.2869152515048487, 0.1, 0.2329002182735296, 0.28018453022162165, 0.1];false
0.07930693069306931;0.0032191687040491897;0.00015213668453733115;-0.0029518008212513877;[88 14 70 14 14];[0.3500999134365622, 0.1, 0.34990008656343774, 0.1, 0.1];false
0.07930693069306931;0.001945183592153003;0.00012068529968750851;-0.0017813458711268397;[14 59 88 17 14];[0.21154797087036464, 0.1, 0.23831845225060136, 0.21529986105761478, 0.23483371582141924];false
0.07930693069306931;0.002759961908206925;0.00014533714544176998;-0.0025295515575165686;[43 14 43 14 14];[0.30015898947329256, 0.19631197757172214, 0.1, 0.1864306492534782, 0.21709838370150725];false
0.07930693069306931;0.0024130038468187075;0.00012240216042226737;-0.002211928578323656;[43 14 14 59 14];[0.2755828970784271, 0.1736901696779342, 0.1, 0.23510659696907102, 0.21562033627456778];false
0.07930693069306931;0.002049390415072532;0.00013208536019631412;-0.0018763842669546759;[43 17 52 88 70];[0.28614778205424907, 0.1, 0.2470831944325573, 0.1, 0.2667690235131937];false
0.07930693069306931;0.0035106769005040315;0.00014718062903218478;-0.0032205834469239813;[52 14 17 14 14];[0.4009452832919177, 0.1, 0.1, 0.18817800857074476, 0.21087670813733755];false
0.07930693069306931;0.0023022695268806966;0.00011142570358113056;-0.002110846766524269;[43 43 70 88 88];[0.2629362182367173, 0.1723887334561614, 0.304469696315208, 0.1, 0.16020535199191333];false
0.0892079207920792;0.001960226529930181;9.413321705612016e-5;-0.0017769613683425915;[36 36 82 96 42];[0.28835341717125346, 0.1, 0.22878718355744088, 0.16026432324629075, 0.2225950760250149];true
0.0892079207920792;0.0026877798484525334;9.688874599384364e-5;-0.0024393653530469708;[36 12 82 82 82];[0.29230884703127064, 0.17885164798619735, 0.1, 0.32883950498253206, 0.1];false
0.0892079207920792;0.0022823641219637462;0.00011515708030421609;-0.0020684862404544957;[36 20 82 36 36];[0.31867692292149485, 0.2116509155964565, 0.1666240418173063, 0.17893258522201086, 0.12411553444273159];true
0.0892079207920792;0.001960226529930181;9.413321705612016e-5;-0.0017769613683425915;[36 36 82 96 42];[0.28835341717125346, 0.1, 0.22878718355744088, 0.16026432324629075, 0.2225950760250149];false
0.0892079207920792;0.001917791920245611;0.00012783751402265498;-0.0017353055717034618;[82 82 38 12 38];[0.20856899622029482, 0.2343282201628823, 0.25431032704854595, 0.1, 0.2027924565682769];false
0.0892079207920792;0.001917791920245611;0.00012783751402265498;-0.0017353055717034618;[82 82 38 12 38];[0.20856899622029482, 0.2343282201628823, 0.25431032704854595, 0.1, 0.2027924565682769];true
0.0892079207920792;0.0022823641219637462;0.00011515708030421609;-0.0020684862404544957;[36 20 82 36 36];[0.31867692292149485, 0.2116509155964565, 0.1666240418173063, 0.17893258522201086, 0.12411553444273159];false
0.09910891089108911;0.0034958596910544346;0.0001323381188861707;-0.0031362729576137867;[52 82 5 64 49];[0.3801913747748162, 0.12188414598823714, 0.1056161361856483, 0.17187693444455657, 0.22043140860674182];true
0.09910891089108911;0.0022256973503456384;9.443072215322999e-5;-0.0019957519839524335;[43 49 57 70 49];[0.2420551767640716, 0.1, 0.30011207570140824, 0.15838332337746364, 0.19944942415705652];true
0.09910891089108911;0.0023183148992765665;0.00010663448154821986;-0.002077980807177001;[38 43 9 56 36];[0.25212777588652163, 0.23847393984709975, 0.2143068728950609, 0.19509141137131775, 0.1];true
0.09910891089108911;0.00201320346729978;0.0001273477471834421;-0.0018010557677257497;[43 64 20 9 51];[0.2810951504188467, 0.1, 0.1850315744892841, 0.1, 0.33387327509186926];true
0.09910891089108911;0.001968516369413302;0.00010117157590461216;-0.0017633918512684275;[57 49 96 9 56];[0.22481913766711992, 0.1, 0.19971395696108074, 0.25077760605790445, 0.22468929931389495];true
0.09910891089108911;0.0026758814860112466;0.00010590382810381187;-0.0024001817731964773;[36 9 56 51 56];[0.30560546893687146, 0.20549430988942732, 0.2196686858292357, 0.16507077405954862, 0.10416076128491684];true
0.09910891089108911;0.0021673563400668415;0.0001197511542295618;-0.0019406836072162772;[56 49 57 9 36];[0.23571031430852, 0.2453527826426256, 0.1, 0.31893690304885447, 0.1];true
0.09910891089108911;0.003115071811513309;0.00010620174644816032;-0.002795814897501484;[51 56 49 56 9];[0.3557642543985049, 0.17215014621897887, 0.19548758144675266, 0.17659801793576352, 0.1];false
0.09910891089108911;0.0034958596910544346;0.0001323381188861707;-0.0031362729576137867;[52 82 5 64 49];[0.3801913747748162, 0.12188414598823714, 0.1056161361856483, 0.17187693444455657, 0.22043140860674182];false
0.09910891089108911;0.0019178563761791426;0.00012028730766665543;-0.0017158581754336333;[38 49 57 56 52];[0.26778223627187137, 0.1, 0.2792937046280315, 0.25292405910009713, 0.1];false
0.09910891089108911;0.0019178563761791426;0.00012028730766665543;-0.0017158581754336333;[38 49 57 56 52];[0.26778223627187137, 0.1, 0.2792937046280315, 0.25292405910009713, 0.1];true
0.09910891089108911;0.0022256973503456384;9.443072215322999e-5;-0.0019957519839524335;[43 49 57 70 49];[0.2420551767640716, 0.1, 0.30011207570140824, 0.15838332337746364, 0.19944942415705652];false
0.09910891089108911;0.0023183148992765665;0.00010663448154821986;-0.002077980807177001;[38 43 9 56 36];[0.25212777588652163, 0.23847393984709975, 0.2143068728950609, 0.19509141137131775, 0.1];false
0.09910891089108911;0.00201320346729978;0.0001273477471834421;-0.0018010557677257497;[43 64 20 9 51];[0.2810951504188467, 0.1, 0.1850315744892841, 0.1, 0.33387327509186926];false
0.09910891089108911;0.001968516369413302;0.00010117157590461216;-0.0017633918512684275;[57 49 96 9 56];[0.22481913766711992, 0.1, 0.19971395696108074, 0.25077760605790445, 0.22468929931389495];false
0.09910891089108911;0.0026758814860112466;0.00010590382810381187;-0.0024001817731964773;[36 9 56 51 56];[0.30560546893687146, 0.20549430988942732, 0.2196686858292357, 0.16507077405954862, 0.10416076128491684];false
0.09910891089108911;0.0021673563400668415;0.0001197511542295618;-0.0019406836072162772;[56 49 57 9 36];[0.23571031430852, 0.2453527826426256, 0.1, 0.31893690304885447, 0.1];false
0.09910891089108911;0.0019290779784434237;0.00010778150959873482;-0.001727207052945384;[49 56 51 82 56];[0.22499160000506457, 0.18613066420268562, 0.1, 0.27573449873331707, 0.21314323705893276];false
0.09910891089108911;0.0019290779784434237;0.00010778150959873482;-0.001727207052945384;[49 56 51 82 56];[0.22499160000506457, 0.18613066420268562, 0.1, 0.27573449873331707, 0.21314323705893276];true
