lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.0199009900990099;0.006733191356653154;0.00044683622024083733;-0.006590301698934769;[87 82 13 16 53];[0.31631790945508176, 0.1, 0.1, 0.2979150256340468, 0.1857670649108714];false
0.0199009900990099;0.0074435142186132525;0.00047672260267292085;-0.007285893664051022;[87 22 87 16 30];[0.2045102325947223, 0.27989422953739596, 0.239487058896635, 0.17610847897124676, 0.1];false
0.0199009900990099;0.007739755045596318;0.00037141470807822434;-0.0075783347366370525;[87 30 22 16 13];[0.27970805113309494, 0.2703545100818092, 0.15439650735653862, 0.19554093142855722, 0.1];false
0.0199009900990099;0.006680726786345655;0.0004331764390340615;-0.006539153068692059;[30 42 22 59 22];[0.2746836408171386, 0.18783659738890196, 0.1981530418521093, 0.2393267199418502, 0.1];false
0.0199009900990099;0.00678725411333116;0.0004120605136912218;-0.00664398062421913;[87 82 37 59 16];[0.14498469364232952, 0.1444272177169522, 0.18530500872289488, 0.27253968002872586, 0.2527433998890977];false
0.0199009900990099;0.006682968257835837;0.0004527937980700807;-0.006540959527812362;[27 22 37 79 82];[0.1, 0.17181857074416135, 0.2587124198237515, 0.28067620947172867, 0.18879279996035853];false
0.0199009900990099;0.0066488898086609;0.0004345670526334565;-0.006507922003797518;[82 16 52 59 53];[0.14742299760414773, 0.22651156760119345, 0.26090413587963196, 0.22710431947860324, 0.13805697943642356];false
0.0199009900990099;0.0065553736522859975;0.0004469257616033349;-0.006416020960979883;[27 30 52 22 57];[0.28949876776987044, 0.15421810379679154, 0.1, 0.16572915774963862, 0.29055397068369937];true
0.0199009900990099;0.008037740297228013;0.0006073743419923518;-0.007865693956388083;[30 13 59 57 82];[0.1, 0.26286120743188923, 0.17759669017555074, 0.21557569620869682, 0.24396640618386317];false
0.0199009900990099;0.006354197777996985;0.00044140775057288325;-0.006218958499656139;[59 30 87 30 79];[0.2615910597663445, 0.21936300024278188, 0.2552891409493935, 0.1637567990414801, 0.1];true
0.0199009900990099;0.005893848079868879;0.00032107006172651714;-0.005770165055466832;[52 22 30 37 87];[0.21200533949216555, 0.1, 0.22328087746919462, 0.24913882541877697, 0.2155749576198629];true
0.0199009900990099;0.007336436602869475;0.0004986699248846921;-0.0071805102254359505;[87 79 59 82 30];[0.1, 0.26398370343862465, 0.25468334829168626, 0.16550159580688162, 0.21583135246280746];false
0.0199009900990099;0.007998330056340867;0.0004959027453995515;-0.007829286413454746;[13 87 30 82 30];[0.18060239165139438, 0.25132355781088916, 0.22326189378163816, 0.18747475520589696, 0.15733740155018128];false
0.0199009900990099;0.0073970333172635756;0.0004929085292836112;-0.007240015662693676;[79 82 30 59 13];[0.3254383839004964, 0.1, 0.23933984215794227, 0.1, 0.23522177394156144];false
0.0199009900990099;0.007960972878026096;0.0007411916256509832;-0.007787791188398463;[82 59 57 13 22];[0.321643985524431, 0.1, 0.2511909674031058, 0.1, 0.22716504707246313];false
0.0199009900990099;0.008611459217337412;0.0008753149162799581;-0.00842266301923275;[37 57 13 42 42];[0.1, 0.2236280762977345, 0.19713120869734174, 0.25000400184971905, 0.22923671315520472];false
0.0199009900990099;0.006773730177139496;0.00043947766668656513;-0.006630180199257413;[42 30 13 79 52];[0.11088952994645444, 0.22324642079997525, 0.17652464418753652, 0.3146158695831805, 0.17472353548285333];false
0.0199009900990099;0.007542762208561815;0.0005260208285736106;-0.007382185437228723;[57 30 52 37 82];[0.3784722356572384, 0.21116096802269282, 0.11076781625710773, 0.1894550419149517, 0.11014393814800937];false
0.0199009900990099;0.00851436905735396;0.0005363080677092306;-0.00833425162149874;[30 52 87 82 52];[0.18161925018091998, 0.1887636132671189, 0.179591472569468, 0.18098143023334975, 0.26904423374914327];false
0.0199009900990099;0.008489179696692155;0.00044296529875571225;-0.008311421167574825;[30 57 87 52 52];[0.19863250056949863, 0.23567377350873858, 0.21114471384630298, 0.13082286422832695, 0.22372614784713274];false
0.0199009900990099;0.007863541032310992;0.0005429001017908868;-0.007696244530533321;[87 82 30 52 57];[0.2251976421951414, 0.23893704440706368, 0.1863012511332176, 0.24956406226457728, 0.1];false
0.0199009900990099;0.007801986293938397;0.0005686204325477521;-0.007635402932351891;[30 52 82 87 52];[0.1, 0.21435794270011677, 0.19663817080369667, 0.30767142358295474, 0.18133246291323185];false
0.0199009900990099;0.007597835731227879;0.00038186012950940237;-0.007439031882910236;[42 52 87 30 13];[0.1587560996247885, 0.2986372146237022, 0.20635053568914036, 0.23625615006236905, 0.1];false
0.0199009900990099;0.008113292374768528;0.0004382099006963995;-0.007943109012652839;[42 30 30 87 59];[0.1, 0.24036336410429102, 0.1, 0.21783958348694016, 0.3417970524087689];false
0.0199009900990099;0.008390184636465774;0.0006164336812621912;-0.00821094401449911;[52 30 87 52 52];[0.1790470547379326, 0.1, 0.17416102233302103, 0.16461306400229336, 0.3821788589267531];false
0.0199009900990099;0.0082575785719469;0.0004197207887186431;-0.00808489172328415;[52 30 59 79 87];[0.3301911284007412, 0.2792346348232071, 0.1, 0.19057423677605173, 0.1];false
0.0199009900990099;0.0075771347621486455;0.00044656942297550555;-0.007417455104603106;[87 42 52 79 37];[0.1, 0.24556200473517092, 0.21760579169934377, 0.19424141038071385, 0.24259079318477145];false
0.0199009900990099;0.008251924910664088;0.0005614778698319126;-0.008076529469190852;[42 30 37 42 52];[0.1, 0.26727274013457225, 0.1, 0.26064865603164916, 0.2720786038337786];false
0.0199009900990099;0.008138125290869215;0.0004575311484313903;-0.007967063217176202;[37 52 52 37 42];[0.2958101979385647, 0.14987428433402417, 0.12263216413322955, 0.16686548588070096, 0.26481786771348065];false
0.0199009900990099;0.007373783933194173;0.0006409811860782622;-0.007214282171909642;[30 52 82 52 87];[0.20377144040990047, 0.30223439194072266, 0.2939941676493769, 0.1, 0.1];false
0.0199009900990099;0.007618094720768522;0.0006344644484738197;-0.007453860622449937;[30 87 42 42 59];[0.17399687629905536, 0.2740236480058704, 0.26916420409942193, 0.1, 0.1828152715956523];false
0.0199009900990099;0.007909386777160089;0.0004714334782209522;-0.0077426001562361695;[87 37 82 52 30];[0.21027848643053176, 0.1, 0.1, 0.48972151356946825, 0.1];false
0.0199009900990099;0.008381327672622039;0.0004558062606917221;-0.008205459957711537;[30 13 30 52 59];[0.28475670037912704, 0.1, 0.2991571863129761, 0.1, 0.2160861133078969];false
0.0199009900990099;0.007623805285194203;0.0004279507095143848;-0.007463567368863864;[30 30 87 52 57];[0.345066583869085, 0.1771639694047941, 0.2777694467261209, 0.1, 0.1];false
0.0199009900990099;0.008228653044191044;0.0010031903762907001;-0.008044930219684427;[87 30 57 82 57];[0.1, 0.1, 0.298006409846193, 0.29242676504336973, 0.20956682511043734];true
0.0199009900990099;0.007571907135419062;0.0007180880486732551;-0.007406928023339601;[79 87 57 30 82];[0.1, 0.42340602063806587, 0.1, 0.1, 0.2765939793619341];true
0.0199009900990099;0.007967194934029734;0.0006501276224553499;-0.00779570168315315;[87 30 13 79 13];[0.1, 0.1609857878692556, 0.30340747084736497, 0.20397131804229063, 0.2316354232410888];false
0.0199009900990099;0.006859787686703137;0.00047617925261864407;-0.006713794681277031;[87 30 87 59 22];[0.2512185910346926, 0.15696509284861998, 0.1526420705741814, 0.2465495058954379, 0.19262473964706803];false
0.0199009900990099;0.008392392110292555;0.0005504131827319907;-0.0082144214306987;[87 13 57 30 57];[0.33737061588570305, 0.15970189662154044, 0.12002944778630188, 0.15454621994753454, 0.22835181975892016];false
0.0199009900990099;0.007684061646125519;0.0006078690415729326;-0.007519044015607956;[42 57 87 37 87];[0.17629899064073834, 0.3637368462737597, 0.1, 0.259964163085502, 0.1];false
0.0199009900990099;0.008297414012568375;0.0009008333257752739;-0.008114359783359754;[30 22 42 42 82];[0.21061894673267867, 0.1943585822286396, 0.2725196104955455, 0.22250286054313617, 0.1];false
0.0199009900990099;0.007379010400364672;0.0006615057299013407;-0.007218996168465318;[42 87 82 30 79];[0.2125382764614428, 0.244176215134397, 0.2095819701539026, 0.23370353825025764, 0.1];true
0.0199009900990099;0.007660703618371411;0.0007287916074773138;-0.007493744356946105;[87 37 30 87 82];[0.1, 0.1, 0.3149394902472592, 0.1, 0.38506050975274075];false
0.0199009900990099;0.007587103101431781;0.0004952130711558668;-0.007426257007304047;[37 30 87 79 82];[0.2666723212158538, 0.1, 0.2064792095931157, 0.17161415888939477, 0.2552343103016357];false
0.0199009900990099;0.0074427911285610505;0.00045166925604917587;-0.0072856835506098965;[79 87 82 30 52];[0.1729260050415661, 0.26917257807509154, 0.11662391047253068, 0.2296593087251039, 0.2116181976857078];false
0.0199009900990099;0.007210773758660357;0.00045171689946778173;-0.007058282607939193;[82 37 30 30 52];[0.20850295969025853, 0.18576189501845788, 0.15197780139888495, 0.13721568002863688, 0.3165416638637617];false
0.0199009900990099;0.007827046494749194;0.0004823966214749513;-0.0076616803495649305;[52 30 79 87 87];[0.3260767639273382, 0.1, 0.1918694824597892, 0.221150486425423, 0.16090326718744968];false
0.0199009900990099;0.007779821429836837;0.0004300385161103216;-0.007616437088338284;[52 87 30 87 79];[0.2483646197235635, 0.1, 0.25310633156632917, 0.22595649030156992, 0.17257255840853747];false
0.0199009900990099;0.007463741591216596;0.0004366860553265111;-0.0073065152588447976;[30 87 52 79 57];[0.1, 0.21232823435556086, 0.27381870827936844, 0.2227433155245296, 0.19110974184054114];false
0.0199009900990099;0.008129053954069043;0.0004743339994283377;-0.007957838015588551;[52 52 57 52 30];[0.19267301385830454, 0.1, 0.21220901494275823, 0.16682735389944417, 0.32829061729949305];false
0.0199009900990099;0.007849826815463708;0.0005266689800959138;-0.007683126255571877;[22 30 42 87 87];[0.24151276925432613, 0.1517707199892003, 0.26782747507336696, 0.23888903568310663, 0.1];false
0.0199009900990099;0.007520041386310988;0.0005013404861185886;-0.00736040794508739;[87 42 52 57 37];[0.21503488552355798, 0.292020884855245, 0.20406053502541466, 0.1, 0.1888836945957823];false
0.0199009900990099;0.007172182404424366;0.0005424487040694088;-0.007018653607116718;[52 57 42 87 52];[0.1, 0.1829789318674908, 0.22420184806082766, 0.2534066173487615, 0.23941260272292006];false
0.0199009900990099;0.006836112582234375;0.0005329677809107149;-0.006689460586888616;[87 82 52 22 30];[0.22115342345300043, 0.2299654783139271, 0.1, 0.21061018472042342, 0.23827091351264904];true
0.0199009900990099;0.006576193032121279;0.0003529738970977096;-0.0064382957496685045;[52 87 37 37 30];[0.32015504909239895, 0.1, 0.37984495090760106, 0.1, 0.1];false
0.0199009900990099;0.008212884454067494;0.0008749453562016432;-0.008032027642991841;[42 82 30 87 57];[0.2426017674336275, 0.2879147852686731, 0.1, 0.26948344729769946, 0.1];false
0.0199009900990099;0.008276766363491596;0.000605098928988682;-0.008100008450245206;[42 82 57 87 30];[0.2275448669756578, 0.1, 0.2154817606358852, 0.23802883031639402, 0.21894454207206296];false
0.0199009900990099;0.008402531249569644;0.0008906563121072763;-0.008217587615916469;[42 42 87 30 52];[0.28081667932258597, 0.2453158496073525, 0.21576623693871017, 0.15810123413135146, 0.1];false
0.0199009900990099;0.007613588964732803;0.0006139815367020072;-0.007449852165644843;[52 87 87 30 57];[0.1, 0.2935446572251696, 0.1931458143973142, 0.1, 0.31330952837751613];false
0.0199009900990099;0.008110693036037257;0.0005011882071443214;-0.00793930807268285;[87 52 52 42 30];[0.2617457508759261, 0.23680327473548993, 0.17186144464520534, 0.22183464614817852, 0.10775488359520011];false
0.0199009900990099;0.008023134170721912;0.0005768642703159819;-0.007851985686895315;[52 42 52 30 52];[0.17553408222821848, 0.22450680049662353, 0.1, 0.16556379217945663, 0.33439532509570136];false
0.0199009900990099;0.00863418215832318;0.0007061474454105463;-0.008448300351357785;[52 82 87 57 87];[0.1, 0.19303063126637582, 0.29660408470832905, 0.24855064513362402, 0.16181463889167108];false
0.0199009900990099;0.007579819240362235;0.0006036461484464063;-0.007416960176683964;[87 42 82 87 52];[0.2946017994265958, 0.1, 0.1, 0.21539858853957666, 0.28999961203382757];false
0.0199009900990099;0.007891580432760215;0.0005324827856611524;-0.007723933234056978;[52 57 87 22 52];[0.19956880712777314, 0.31457427840057894, 0.1, 0.16609765345910804, 0.2197592610125399];false
0.0199009900990099;0.00762998179221596;0.0007297011079352188;-0.007463615825589188;[52 42 82 87 52];[0.18429131486840383, 0.23147096385631438, 0.22062078698053245, 0.2636169342947494, 0.1];true
0.0199009900990099;0.007675651523120953;0.0004946717932363137;-0.007513053999696417;[52 87 22 87 30];[0.18838519588788316, 0.26958470988665, 0.17631518802916607, 0.22642621230860696, 0.13928869388769388];false
0.0199009900990099;0.00755667227679746;0.0004334535060426136;-0.007397660862703315;[30 30 42 52 87];[0.18034894731542533, 0.25388182089693523, 0.18027748361285656, 0.20942753936180963, 0.17606420881297336];false
0.0199009900990099;0.0075935009510608355;0.0004912193449815324;-0.007432607012496032;[87 30 42 87 37];[0.1, 0.1969703943260746, 0.3149626331065364, 0.1, 0.28806697256738906];false
0.0199009900990099;0.007818333613341229;0.0003880157715932518;-0.007655019135482632;[37 30 22 52 42];[0.1, 0.1922089103461948, 0.32409816099570177, 0.16923699099465908, 0.2144559376634444];false
0.0199009900990099;0.007826933946899485;0.0004201612066303266;-0.007662808587903496;[87 30 42 52 37];[0.23142697034408408, 0.22358082750928704, 0.2467286816365944, 0.1, 0.19826352051003454];false
0.0199009900990099;0.007322161288012063;0.0005006287561250949;-0.007166480020797056;[30 79 42 87 30];[0.1, 0.20902559523598993, 0.17066404385986542, 0.3262762776675687, 0.19403408323657598];false
0.0199009900990099;0.007744159667962996;0.0004533714617516723;-0.007581020682114219;[30 52 52 22 42];[0.29060930377440636, 0.2474429390767053, 0.19531619502928305, 0.1, 0.16663156211960534];false
0.0199009900990099;0.00777158381894821;0.0006327183247261082;-0.007604329885197859;[22 42 30 79 82];[0.18077976715780916, 0.1, 0.24211047685903866, 0.2161903268040204, 0.2609194291791318];false
0.0199009900990099;0.006787871077884978;0.0004570769433793498;-0.0066436894390459545;[30 79 30 52 87];[0.1, 0.32194382629586055, 0.22378400036019008, 0.25427217334394936, 0.1];false
0.0199009900990099;0.008062742679878377;0.0005511275207541463;-0.007891318134301432;[30 87 87 87 30];[0.28527522944354355, 0.2967652480836368, 0.1, 0.16017391577353135, 0.15778560669928832];false
0.0199009900990099;0.007326788883874488;0.0004608738779547614;-0.007171806684356896;[30 87 30 37 87];[0.23003596014343197, 0.22576386135304305, 0.23737311232302286, 0.1, 0.20682706618050212];false
0.0199009900990099;0.007455558686626191;0.00037447643004407327;-0.007299733235294436;[87 22 37 30 42];[0.27247371869259107, 0.1, 0.21294334616378896, 0.24335101768947726, 0.17123191745414273];false
0.0199009900990099;0.008141170240984043;0.0010137253491883155;-0.007958978754486553;[87 42 82 42 22];[0.2767160082487463, 0.22875716439659602, 0.18215764604415102, 0.21236918131050664, 0.1];true
0.0199009900990099;0.007377885305328444;0.000635477387220536;-0.007218411453724251;[42 30 22 87 87];[0.2187998430276556, 0.1, 0.1, 0.30150211891966033, 0.2796980380526841];false
0.0199009900990099;0.0076890961173621064;0.0006995924641790748;-0.007522152908957178;[87 22 42 30 42];[0.24010120080415354, 0.21814463392956274, 0.212551834975072, 0.11627692941907102, 0.21292540087214074];false
0.0199009900990099;0.007782225669187966;0.0004564740820653399;-0.007618267387009558;[87 30 42 37 42];[0.28911287576845823, 0.20708796092752302, 0.1, 0.2427972919101702, 0.16100187139384853];false
0.0199009900990099;0.007102196354599023;0.00046994613161620475;-0.006951503221952561;[42 30 87 87 52];[0.17776235199956947, 0.22799780001251851, 0.18856747009134125, 0.21502524380780683, 0.19064713408876396];false
0.0199009900990099;0.007980799108201233;0.00046352948209949163;-0.007812748608532871;[30 22 52 42 52];[0.2912586718758349, 0.1, 0.1583749345031415, 0.1, 0.3503663936210236];false
0.0199009900990099;0.008254594574679787;0.0007522536724617572;-0.008075349376890138;[22 87 42 52 42];[0.1, 0.16300063268710324, 0.2761990019448536, 0.27765880165647716, 0.1831415637115661];false
0.0199009900990099;0.007836096070884629;0.0005885512653228595;-0.007668437247659114;[42 87 57 22 52];[0.163421918634502, 0.1994403602066569, 0.3412359188770635, 0.19590180228177764, 0.1];false
0.0199009900990099;0.008757999858866094;0.0005955687216128091;-0.008571854583155573;[52 52 87 52 42];[0.3037984844837096, 0.19549979433843928, 0.2302205556808114, 0.17048116549703973, 0.1];false
0.0199009900990099;0.008278068762832564;0.0005137620512675658;-0.008103102624848988;[42 87 22 87 52];[0.2667093542015151, 0.1, 0.25944080243861173, 0.1948180518518059, 0.17903179150806725];false
0.0199009900990099;0.008203274586038017;0.0005061249232590858;-0.008029948912635174;[52 87 42 37 87];[0.18192150170860946, 0.23676207632438578, 0.22578955186350266, 0.1732681014075813, 0.18225876869592086];false
0.0199009900990099;0.008130725342640092;0.0004968198794022475;-0.007959028650597468;[30 87 30 52 82];[0.2516574898583561, 0.2647442178102285, 0.2152992331797159, 0.1, 0.16829905915169954];false
0.0199009900990099;0.007828835018493028;0.0006477415461224884;-0.007660142752207115;[87 30 79 42 87];[0.26298109311208157, 0.1, 0.24499317367376744, 0.29202573321415104, 0.1];false
